entrez_gene_id	snps
92979	1
93010	1
93034	4
93035	36
93081	1
93082	2
93099	12
93100	9
93109	11
93134	2
93145	5
93166	2
93183	1
93185	3
93210	3
93233	12
93273	1
93323	3
93349	8
93408	3
93426	23
93432	13
93436	3
93492	10
93550	1
93587	1
93589	17
93594	11
93624	2
93627	7
93649	3
93650	3
93663	8
93664	6
93953	1
93973	8
93974	3
93978	1
93979	9
93986	7
94005	1
94015	13
94025	163
94026	4
94027	5
94030	1
94031	2
94039	3
94081	4
94097	3
94101	2
94104	1
94120	6
94122	8
94134	5
94137	26
94160	4
94233	8
94235	1
94239	1
94240	6
94241	1
94274	2
95681	8
96459	4
96610	2
96764	7
112398	2
112401	2
112464	2
112479	12
112483	3
112495	4
112574	6
112609	3
112616	1
112714	12
112724	6
112744	2
112752	6
112755	2
112770	5
112802	11
112812	6
112817	6
112849	7
112858	4
112869	3
112885	6
112937	6
112939	1
112942	4
112950	1
112970	2
113000	1
113115	1
113130	1
113146	85
113157	4
113174	3
113177	3
113178	8
113179	5
113220	4
113230	1
113246	1
113251	2
113263	6
113278	9
113402	8
113419	2
113444	13
113457	8
113510	6
113540	1
113612	1
113691	1
113730	4
113746	2
113791	4
113835	3
113878	10
114026	9
114041	4
114044	7
114049	8
114088	5
114112	4
114132	6
114134	2
114294	3
114327	18
114548	6
114569	1
114571	1
114609	9
114625	5
114659	5
114757	8
114769	5
114770	7
114771	2
114780	91
114781	1
114783	1
114784	16
114785	3
114787	1
114788	17
114790	5
114793	9
114794	4
114795	9
114796	1
114799	2
114800	4
114801	3
114803	13
114804	9
114805	6
114815	7
114818	8
114821	5
114822	3
114823	6
114824	1
114825	2
114826	13
114827	17
114876	8
114879	16
114880	9
114881	10
114882	3
114885	6
114897	6
114898	2
114902	6
114904	9
114907	4
114908	2
114984	1
114990	2
114991	7
115019	12
115024	6
115098	1
115106	2
115111	5
115123	1
115201	2
115209	8
115265	2
115286	20
115290	5
115294	3
115330	4
115350	2
115352	4
115353	1
115361	9
115399	12
115426	2
115548	3
115557	3
115560	1
115572	2
115584	7
115653	15
115677	10
115701	32
115703	11
115704	6
115708	1
115727	4
115752	6
115761	2
115795	5
115817	4
115827	1
115861	2
115908	4
115948	1
115950	1
115992	6
116028	13
116064	2
116068	3
116071	3
116085	5
116092	3
116113	4
116115	1
116123	2
116135	1
116138	2
116143	3
116150	1
116151	5
116154	3
116159	3
116173	1
116179	2
116211	5
116225	2
116228	1
116236	2
116238	1
116255	2
116285	6
116328	7
116337	1
116349	3
116369	5
116412	4
116441	2
116443	16
116444	21
116447	22
116449	4
116461	3
116496	7
116511	1
116512	1
116519	6
116534	3
116535	4
116541	2
116729	1
116835	6
116840	4
116841	9
116843	5
116931	29
116933	6
116966	11
116969	4
116983	5
116984	5
116985	15
116986	4
116987	16
116988	1
117143	3
117144	5
117153	4
117154	2
117155	6
117156	1
117157	3
117159	2
117166	4
117177	3
117178	5
117194	3
117195	5
117196	7
117245	2
117246	7
117247	2
117248	9
117283	5
117286	3
117289	1
117531	3
117532	17
117583	11
117584	1
117854	7
118426	2
118427	2
118429	8
118430	2
118461	14
118471	1
118491	11
118611	6
118663	14
118672	5
118788	10
118812	3
118813	5
118856	4
118881	1
118924	5
119016	1
119180	3
119391	2
119392	1
119395	1
119437	4
119467	2
119548	5
119559	4
119587	11
119678	6
119679	7
119682	5
119687	4
119692	7
119694	2
119695	4
119749	5
119764	1
119765	4
119772	3
119774	2
120065	12
120066	3
120071	3
120103	1
120114	16
120224	2
120376	1
120379	1
120400	5
120406	5
120425	7
120586	4
120775	6
120776	3
120787	4
120793	3
120796	1
120863	2
120892	24
120935	9
120939	1
121006	12
121053	7
121129	1
121130	3
121214	1
121227	5
121256	6
121260	4
121273	8
121274	2
121278	3
121391	13
121441	2
121456	1
121457	2
121512	14
121536	7
121551	10
121601	6
121642	1
121643	4
121665	1
121793	3
122011	2
122042	8
122046	3
122060	1
122258	6
122402	11
122481	8
122509	6
122553	2
122618	1
122622	5
122651	5
122664	6
122665	2
122704	3
122706	1
122740	2
122742	9
122748	8
122769	6
122786	3
122809	1
122876	1
122945	4
122953	1
123016	1
123036	3
123041	13
123096	4
123103	4
123169	1
123207	3
123263	1
123283	6
123355	3
123591	2
123606	3
123624	14
123688	2
123722	4
123745	17
123775	4
123787	5
123803	3
123811	8
123872	13
123876	11
123904	1
123920	1
123970	1
124044	4
124045	1
124056	3
124093	8
124220	1
124221	2
124222	1
124245	6
124359	4
124401	4
124402	2
124404	3
124411	3
124454	9
124460	2
124491	2
124535	2
124538	4
124540	1
124565	10
124583	1
124599	2
124602	14
124626	4
124637	2
124739	3
124751	1
124773	4
124783	2
124790	1
124808	1
124817	1
124842	3
124857	4
124871	1
124872	7
124912	2
124925	4
124935	4
124936	3
124944	2
124975	4
124989	8
124995	2
124997	16
125058	6
125061	8
125115	28
125144	7
125170	4
125206	11
125336	11
125476	4
125488	1
125875	1
125893	5
125919	8
125950	3
125958	3
125962	5
125963	1
125965	1
125972	7
125981	3
125997	4
126003	2
126014	3
126068	3
126070	8
126075	2
126123	3
126129	2
126133	11
126147	3
126204	16
126205	15
126206	16
126208	1
126231	3
126235	3
126248	10
126259	8
126295	6
126298	1
126299	4
126306	5
126308	5
126321	7
126326	4
126328	3
126353	5
126364	1
126370	9
126375	7
126393	1
126402	9
126410	3
126432	5
126433	1
126520	7
126526	2
126541	4
126549	12
126567	1
126626	2
126638	2
126668	4
126669	1
126695	3
126731	1
126755	3
126767	5
126792	1
126820	8
126823	1
126859	17
126868	3
126917	1
126969	7
127002	1
127059	1
127062	2
127064	6
127066	5
127068	5
127074	5
127077	3
127247	1
127253	2
127254	7
127255	5
127281	3
127294	24
127343	2
127385	2
127396	5
127435	13
127534	1
127540	1
127544	3
127550	2
127579	1
127602	50
127623	6
127665	2
127670	2
127687	1
127700	9
127707	15
127731	9
127795	7
127833	2
127845	3
127943	7
128025	18
128061	1
128178	3
128209	4
128239	11
128272	11
128338	2
128344	2
128346	2
128360	7
128366	2
128367	5
128368	2
128371	1
128372	5
128387	1
128414	13
128488	1
128497	1
128506	2
128553	2
128602	1
128611	9
128637	4
128646	5
128653	2
128674	7
128817	4
128821	1
128822	2
128853	7
128854	3
128859	10
128861	2
128864	1
128876	1
128954	4
128977	3
128989	1
129025	12
129049	10
129080	2
129138	1
129285	5
129293	6
129303	2
129401	11
129446	24
129450	2
129521	2
129531	3
129563	5
129607	1
129684	3
129685	4
129790	2
129804	1
129807	6
129831	3
129852	5
129868	1
129880	4
129881	5
130026	3
130106	5
130120	4
130271	15
130355	3
130399	5
130497	1
130502	2
130507	8
130535	2
130540	5
130560	4
130574	1
130589	3
130612	1
130617	1
130749	6
130752	7
130813	2
130814	4
130827	1
130872	3
130888	2
130916	11
130940	5
131034	7
131096	5
131118	1
131149	2
131177	1
131368	3
131375	3
131377	2
131408	1
131450	10
131474	2
131540	7
131544	4
131566	9
131578	10
131601	2
131669	8
131831	5
131870	1
131873	10
131920	2
131965	4
132001	7
132014	6
132112	1
132141	1
132158	4
132160	1
132200	1
132204	3
132243	1
132320	7
132321	5
132332	1
132430	3
132660	3
132671	2
132724	2
132789	3
132851	5
132864	3
132884	13
132949	9
132954	4
132989	2
133015	3
133022	1
133060	9
133121	3
133308	4
133383	4
133396	7
133418	1
133482	10
133491	3
133522	11
133558	24
133584	8
133619	3
133686	2
133688	5
133690	4
133746	5
133874	1
133923	3
134121	1
134218	4
134265	1
134266	1
134285	4
134353	1
134359	9
134430	5
134510	2
134526	3
134548	2
134549	4
134637	1
134701	4
134829	1
134860	2
134864	2
134957	4
135112	3
135114	2
135138	7
135228	8
135250	11
135293	1
135295	1
135458	4
135644	6
135656	6
135886	6
135924	1
135927	3
135935	9
135941	2
135946	2
135948	4
136227	11
136242	5
136263	1
136288	7
136306	7
136319	1
136332	4
136371	6
136541	5
136853	6
136895	9
136991	2
137075	3
137196	1
137209	1
137492	7
137682	2
137695	1
137735	3
137797	3
137814	2
137835	5
137868	2
137872	4
137886	2
137902	18
137964	1
137970	2
138046	4
138050	1
138065	3
138151	5
138162	3
138240	1
138255	4
138307	5
138311	5
138428	5
138429	1
138474	4
138639	1
138649	1
138715	3
138724	3
138802	1
138803	2
138805	7
138881	5
138882	10
138883	3
139067	1
139081	10
139105	2
139135	7
139170	1
139285	1
139324	2
139341	2
139378	10
139422	2
139425	1
139596	3
139599	1
139604	9
139728	3
139793	2
139804	13
139818	11
140258	1
140290	5
140432	2
140453	56
140456	3
140458	5
140459	1
140461	3
140462	2
140467	1
140469	20
140545	5
140564	2
140578	2
140596	1
140597	3
140609	1
140612	7
140625	3
140628	5
140680	9
140683	1
140685	7
140686	2
140688	1
140690	9
140691	6
140699	8
140700	2
140701	2
140706	2
140710	3
140711	2
140730	1
140732	10
140733	9
140738	1
140739	1
140766	19
140775	7
140803	14
140807	11
140809	1
140823	1
140825	3
140831	6
140836	2
140838	1
140850	4
140856	2
140862	2
140870	2
140873	2
140876	5
140880	1
140881	3
140885	3
140890	1
140893	8
140894	3
140901	3
140947	4
142678	6
142679	1
142680	5
142683	2
142684	1
142685	3
142686	3
142827	10
142891	2
142910	1
142940	2
143098	9
143162	8
143241	2
143279	1
143282	1
143379	1
143425	4
143458	2
143496	1
143501	2
143502	2
143503	2
143570	4
143630	5
143662	2
143684	4
143686	3
143689	11
143872	14
143879	1
143884	5
144097	1
144100	10
144108	4
144110	1
144124	1
144125	4
144132	30
144165	4
144193	5
144195	9
144233	2
144245	3
144321	3
144347	2
144348	1
144360	2
144363	1
144402	5
144404	4
144406	8
144423	2
144448	1
144453	6
144455	6
144501	4
144535	30
144568	17
144717	1
144809	1
144811	2
145173	5
145226	1
145241	3
145264	1
145270	3
145282	1
145376	6
145389	2
145447	8
145482	2
145483	7
145497	7
145501	4
145508	5
145581	1
145741	1
145748	6
145773	1
145783	3
145788	2
145814	4
145864	10
145873	3
145942	2
145946	1
146050	5
146057	2
146059	10
146167	7
146177	4
146183	7
146198	4
146206	5
146212	5
146223	2
146225	4
146227	1
146279	6
146325	4
146330	3
146336	6
146378	1
146395	5
146429	7
146433	3
146434	3
146439	5
146456	3
146547	2
146556	7
146562	6
146664	18
146691	2
146705	2
146712	8
146713	6
146722	2
146754	18
146760	1
146779	1
146802	5
146845	2
146849	2
146852	5
146857	8
146861	1
146862	12
146894	1
146909	8
146956	3
147007	7
147015	3
147081	1
147111	4
147138	9
147166	4
147183	4
147184	6
147199	3
147323	5
147372	4
147381	3
147409	10
147645	7
147646	3
147657	3
147658	16
147660	4
147685	3
147686	1
147700	2
147710	3
147741	1
147744	1
147746	2
147798	8
147807	2
147808	1
147837	1
147872	6
147906	1
147912	3
147920	1
147923	1
147929	3
147945	10
147947	1
147948	4
147949	1
147965	4
147968	8
147991	6
148003	1
148014	1
148022	3
148066	10
148109	6
148113	5
148137	8
148198	5
148213	2
148223	3
148229	16
148231	3
148252	2
148254	3
148268	2
148281	4
148327	1
148345	14
148362	1
148398	1
148479	2
148523	2
148534	1
148545	2
148581	2
148641	1
148713	2
148741	7
148789	4
148808	7
148811	10
148823	7
148867	1
148870	11
148898	2
148932	4
148979	5
149041	3
149076	2
149095	2
149111	1
149233	4
149281	6
149297	2
149345	2
149420	2
149428	4
149461	2
149465	15
149473	1
149478	1
149483	5
149499	5
149628	1
149643	1
149647	4
149684	17
149708	1
149830	1
149840	5
149934	4
149950	1
149951	5
149954	16
149998	11
150000	5
150082	2
150084	9
150094	11
150135	4
150142	2
150147	3
150159	2
150160	2
150165	3
150209	6
150223	4
150248	2
150274	1
150275	1
150280	2
150290	1
150353	1
150356	1
150365	9
150368	2
150372	5
150379	14
150468	3
150472	1
150483	3
150538	1
150572	11
150677	1
150678	5
150681	3
150696	4
150709	2
150726	4
150771	2
150776	10
150946	3
151011	2
151050	2
151056	24
151112	12
151126	2
151174	7
151188	1
151194	4
151195	1
151230	4
151242	3
151246	7
151254	3
151258	1
151278	1
151295	3
151325	2
151393	4
151477	1
151507	2
151516	1
151525	8
151531	3
151556	6
151613	3
151636	4
151647	2
151648	4
151649	7
151651	11
151790	2
151827	2
151835	5
151871	1
151888	2
151903	3
152002	7
152015	1
152065	7
152098	3
152110	19
152137	14
152138	1
152185	8
152206	11
152273	8
152330	17
152404	6
152405	8
152503	6
152518	7
152559	5
152573	2
152579	8
152586	3
152756	4
152789	4
152815	3
152816	2
152831	4
152877	5
152992	1
153020	3
153129	10
153163	3
153201	7
153222	2
153241	11
153328	8
153339	1
153364	2
153396	1
153443	2
153478	23
153562	4
153571	2
153572	1
153579	10
153642	2
153643	3
153657	3
153745	2
153768	1
153769	3
153770	3
153830	1
154007	7
154064	7
154075	2
154197	8
154214	1
154215	4
154288	2
154313	7
154386	3
154442	2
154467	1
154664	43
154761	6
154791	1
154796	1
154810	3
154860	1
154865	6
154881	3
155006	1
155038	2
155051	2
155054	3
155060	2
155061	3
155066	3
155184	4
155185	5
155368	4
155382	1
155400	1
155435	6
155465	1
157310	7
157313	8
157376	6
157506	1
157556	1
157567	1
157570	4
157574	6
157657	1
157680	6
157695	4
157697	10
157724	7
157739	2
157769	2
157773	1
157777	3
157807	1
157855	5
157869	3
157922	4
157983	6
158056	3
158062	1
158067	4
158131	3
158135	3
158158	1
158160	2
158219	6
158248	7
158293	3
158297	6
158326	30
158358	10
158376	1
158399	2
158401	16
158405	3
158427	6
158431	4
158471	26
158506	2
158511	4
158521	2
158572	1
158584	4
158586	1
158724	1
158763	1
158787	2
158809	1
158833	1
158835	2
158880	1
158983	2
159091	1
159195	2
159296	1
159686	5
159963	10
159989	7
160065	4
160287	2
160298	1
160313	1
160335	2
160364	6
160365	3
160418	1
160419	2
160428	9
160492	3
160518	7
160622	1
160760	1
160762	2
160777	8
160851	11
160857	2
160897	3
161003	1
161142	3
161176	17
161253	2
161291	1
161357	8
161424	7
161436	7
161497	17
161502	2
161514	3
161582	6
161742	6
161753	1
161823	4
161829	6
161835	7
161931	13
162239	1
162282	4
162333	8
162387	4
162417	4
162427	4
162461	2
162494	5
162514	16
162515	2
162517	5
162540	15
162605	9
162681	4
162962	5
162963	7
162967	11
162968	1
162972	2
162989	2
162993	2
162998	2
163050	1
163051	3
163071	11
163081	4
163087	1
163115	3
163154	4
163175	12
163183	2
163223	3
163255	7
163351	8
163404	2
163479	8
163486	4
163589	10
163590	1
163688	4
163702	4
163732	3
163747	6
163778	1
163782	17
163786	2
163882	1
164045	9
164118	2
164127	6
164237	2
164284	3
164312	4
164395	3
164592	4
164633	3
164656	14
164668	7
164684	3
164781	8
164832	7
165055	3
165082	5
165100	2
165140	4
165215	3
165257	2
165530	3
165545	1
165631	7
165721	3
165829	8
165904	4
165918	3
166012	4
166336	4
166348	3
166378	1
166379	7
166614	6
166647	8
166752	4
166785	2
166793	6
166815	2
166824	7
166863	2
166968	7
166979	9
167227	4
167359	1
167555	1
167681	2
167691	3
167838	7
168002	12
168090	9
168374	3
168391	3
168417	4
168507	36
168537	5
168544	3
168667	3
168850	1
168975	4
169026	2
169044	24
169166	10
169270	2
169355	6
169436	15
169522	6
169611	3
169714	4
169792	2
169841	7
169966	1
170062	2
170370	6
170371	2
170392	2
170394	4
170463	4
170482	1
170506	2
170572	4
170575	2
170589	1
170591	1
170626	1
170679	29
170680	8
170685	1
170689	1
170690	17
170691	23
170692	10
170825	3
170954	3
170958	6
170961	20
171017	1
171019	4
171023	4
171024	5
171177	1
171389	8
171392	8
171425	6
171484	1
171558	2
171568	1
192111	4
192134	3
192286	3
192666	3
192668	1
192670	3
192683	3
195828	1
196051	3
196074	1
196264	3
196294	1
196335	2
196374	10
196385	26
196403	1
196441	5
196446	11
196463	4
196472	3
196483	7
196513	3
196528	1
196541	2
196740	2
196743	6
196792	1
196883	12
196951	7
196968	27
196993	1
196996	1
197003	1
197021	2
197131	5
197187	1
197257	2
197258	1
197259	2
197320	13
197322	23
197335	33
197342	5
197358	8
197370	3
197407	6
198437	3
199221	7
199223	11
199692	6
199704	8
199713	13
199720	2
199731	2
199745	3
199746	4
199777	8
199786	10
199834	1
199870	2
199920	9
199953	3
199964	3
199974	5
199990	3
200010	8
200014	1
200132	3
200150	1
200162	11
200172	1
200185	1
200186	2
200205	2
200312	7
200315	3
200350	3
200373	5
200403	9
200420	3
200424	1
200504	1
200539	2
200558	4
200576	6
200634	1
200728	7
200734	2
200765	4
200772	3
200810	10
200844	5
200845	1
200879	2
200894	1
200895	3
200909	13
200916	1
200931	8
200942	1
200958	20
200959	2
201134	10
201140	4
201158	3
201163	6
201176	8
201191	2
201232	3
201243	2
201254	2
201255	1
201266	4
201292	6
201294	16
201305	12
201456	2
201501	4
201514	10
201516	1
201595	2
201625	22
201627	1
201780	1
201798	1
201965	2
201973	4
202018	4
202020	2
202051	1
202052	2
202134	5
202151	4
202243	3
202299	3
202333	37
202374	2
202459	2
202559	4
202658	10
202865	2
202915	8
203054	5
203062	9
203068	1
203069	10
203074	8
203076	2
203100	5
203102	10
203190	1
203197	2
203228	4
203259	1
203260	2
203286	4
203328	4
203427	5
203430	1
203447	2
203522	3
203523	2
203547	2
203859	3
204219	2
204474	7
204801	6
204851	2
204962	9
205147	1
205327	5
205428	2
205564	3
205717	3
205860	9
206338	14
206358	4
206412	1
207063	11
219285	5
219293	13
219333	1
219402	2
219417	7
219428	6
219429	4
219431	2
219432	1
219436	4
219437	5
219438	1
219447	6
219453	1
219464	9
219469	4
219473	1
219477	6
219479	8
219482	3
219484	1
219487	4
219493	2
219527	2
219537	3
219557	2
219578	14
219621	1
219623	3
219654	1
219681	5
219699	5
219731	4
219736	4
219738	9
219743	3
219749	1
219770	1
219771	1
219790	8
219793	8
219833	3
219844	6
219858	1
219865	5
219870	6
219873	4
219874	3
219902	1
219931	14
219938	3
219952	4
219956	7
219957	3
219958	4
219959	9
219960	2
219965	2
219970	2
219972	2
219981	1
219982	4
219983	4
219986	1
219990	2
219995	2
220001	1
220004	3
220032	8
220042	5
220047	10
220074	7
220081	7
220082	3
220108	1
220134	3
220136	6
220164	2
220296	6
220359	2
220416	5
220429	15
220869	1
220929	4
220963	4
220965	5
220972	5
220980	2
220992	6
221002	3
221035	1
221037	6
221044	5
221061	2
221074	8
221078	3
221079	2
221092	2
221120	6
221143	2
221150	10
221154	2
221178	10
221184	4
221188	4
221191	5
221223	9
221262	6
221264	15
221301	5
221302	2
221303	3
221322	7
221336	1
221357	1
221393	9
221395	20
221400	3
221409	2
221416	3
221443	6
221458	6
221468	3
221472	10
221476	5
221477	4
221481	3
221491	5
221496	7
221504	1
221527	1
221545	1
221656	7
221692	5
221710	1
221711	14
221749	1
221785	2
221786	1
221806	36
221823	1
221830	1
221895	3
221914	1
221927	14
221935	22
221937	3
221938	5
221955	6
221981	15
222008	3
222068	2
222166	2
222171	3
222183	2
222194	2
222223	2
222229	11
222235	12
222236	1
222256	9
222389	4
222484	1
222487	10
222537	1
222545	8
222546	8
222553	2
222611	15
222642	1
222643	3
222658	1
222659	1
222663	2
222696	3
222698	4
222826	10
222865	2
222950	1
222962	7
222967	6
223075	10
223117	3
225689	6
245711	1
245802	13
245806	2
245812	1
245909	1
245911	4
245913	1
245928	2
245932	3
245936	1
245937	1
245938	1
245939	2
245972	7
245973	8
246175	2
246181	7
246184	1
246213	2
246269	4
246329	1
246330	1
246721	3
246744	1
246777	2
246778	2
252839	5
252969	5
253012	2
253018	9
253044	1
253143	6
253190	4
253260	3
253430	2
253512	2
253558	6
253559	1
253582	9
253635	3
253639	2
253650	8
253714	5
253724	6
253725	5
253738	1
253769	13
253827	1
253832	1
253935	2
253959	4
253970	1
254013	1
254028	2
254042	3
254048	2
254050	6
254065	1
254102	5
254122	3
254128	1
254158	1
254173	15
254187	1
254225	1
254240	4
254251	2
254263	1
254268	23
254272	3
254295	2
254394	7
254427	4
254428	3
254528	14
254531	3
254552	2
254778	2
254783	5
254786	1
254827	10
254863	2
254879	5
254887	2
254910	1
254956	2
254958	1
254973	1
255022	4
255043	7
255101	12
255104	9
255119	2
255130	2
255193	2
255220	2
255231	4
255239	9
255252	2
255275	3
255394	3
255403	1
255426	9
255488	4
255520	1
255626	4
255631	23
255738	7
255743	6
255758	2
255809	2
255812	4
255919	1
255928	4
255967	2
256006	10
256051	2
256076	26
256130	1
256144	1
256148	1
256158	16
256227	10
256281	2
256297	2
256309	13
256329	10
256355	1
256356	7
256364	4
256369	3
256394	3
256435	3
256471	1
256472	1
256536	4
256586	1
256646	6
256691	6
256710	1
256714	2
256764	8
256815	1
256880	2
256892	15
256949	19
256979	3
256987	2
257019	5
257044	11
257062	9
257101	6
257106	4
257144	1
257160	2
257169	6
257177	4
257194	1
257202	3
257203	3
257218	4
257236	2
257313	6
257407	2
257415	1
259173	14
259197	1
259215	4
259217	1
259230	3
259232	16
259236	4
259240	4
259249	4
259266	15
259282	7
259283	2
259286	1
259287	2
259289	43
259290	8
259292	3
259294	11
259296	3
259307	5
259308	17
260293	1
260294	2
260425	4
260429	3
261726	4
261729	8
261734	13
266629	11
266675	1
266722	1
266727	10
266743	1
266747	5
266971	2
266977	2
267004	4
267012	2
267020	2
280658	1
280660	6
280664	2
282616	2
282617	2
282618	1
282679	2
282706	2
282770	11
282775	1
282809	6
282890	2
282973	22
282974	20
282991	1
282996	8
283050	1
283078	4
283080	1
283092	3
283093	1
283104	3
283106	2
283111	2
283116	3
283120	12
283130	1
283159	4
283160	3
283162	4
283189	3
283194	1
283208	3
283209	6
283212	1
283219	1
283229	6
283232	4
283234	15
283237	2
283238	11
283248	3
283284	18
283297	2
283298	3
283299	24
283303	6
283310	23
283316	9
283335	4
283349	3
283365	1
283373	2
283383	16
283417	8
283420	1
283422	3
283440	1
283446	9
283450	9
283455	5
283459	2
283460	2
283461	2
283464	6
283471	2
283489	3
283537	1
283551	3
283554	3
283579	1
283585	1
283592	1
283598	1
283600	6
283635	6
283638	20
283643	1
283652	1
283659	8
283682	3
283685	11
283726	5
283731	1
283748	22
283755	5
283768	1
283777	2
283807	1
283820	1
283847	3
283848	1
283849	3
283869	4
283876	2
283922	3
283927	6
283951	1
283953	1
283970	10
283971	1
283985	2
283987	8
283989	10
283991	3
283999	3
284001	18
284004	5
284013	3
284018	1
284040	2
284047	2
284058	18
284069	1
284071	2
284076	6
284083	4
284085	1
284110	7
284111	4
284123	2
284129	10
284131	5
284161	1
284186	1
284194	6
284207	5
284217	45
284252	3
284254	2
284257	1
284266	5
284276	4
284297	18
284306	1
284307	1
284309	1
284312	2
284323	1
284325	3
284344	3
284348	4
284349	8
284352	3
284353	2
284355	3
284358	7
284359	4
284361	1
284365	1
284366	3
284369	2
284370	5
284371	2
284382	4
284383	1
284390	2
284402	1
284403	16
284406	1
284408	1
284415	8
284417	4
284418	6
284424	3
284427	3
284428	2
284433	8
284434	9
284439	1
284443	6
284451	4
284459	5
284467	1
284485	3
284486	2
284521	19
284525	5
284532	4
284541	12
284573	1
284576	1
284611	3
284612	2
284613	2
284654	4
284656	19
284677	2
284695	1
284697	1
284702	1
284716	2
284723	1
284729	11
284739	2
284757	4
284759	4
284800	6
284802	7
284900	4
284904	8
284948	2
284958	4
284992	5
284996	3
285025	12
285051	9
285141	2
285150	1
285172	1
285175	15
285180	3
285190	12
285193	2
285195	4
285203	10
285205	3
285220	8
285231	4
285237	2
285242	1
285266	2
285267	1
285268	1
285282	1
285315	2
285331	11
285335	26
285343	2
285349	1
285362	13
285367	2
285368	3
285382	1
285407	3
285429	2
285441	5
285456	5
285464	2
285489	17
285498	10
285501	1
285512	1
285525	5
285527	8
285533	5
285550	3
285555	10
285588	4
285590	2
285596	4
285600	7
285613	5
285626	3
285641	10
285643	4
285659	1
285671	2
285672	2
285676	6
285679	7
285704	2
285755	4
285761	7
285782	5
285800	5
285830	6
285848	7
285852	7
285855	1
285877	9
285888	1
285908	4
285955	3
285958	1
285962	3
285966	4
285971	7
285973	5
285989	2
286006	1
286042	1
286046	5
286053	1
286059	2
286075	4
286077	5
286094	1
286097	5
286103	3
286128	2
286133	12
286144	1
286148	3
286151	3
286186	1
286187	1
286190	4
286204	13
286205	5
286207	3
286223	1
286234	11
286256	4
286257	1
286319	4
286336	1
286362	5
286365	7
286380	1
286410	2
286411	1
286436	3
286464	10
286514	4
286530	1
286676	3
286749	22
286753	3
286826	3
286827	1
286828	2
286887	17
287015	3
317648	4
317649	3
317671	1
317701	4
317703	2
317719	1
317749	12
317754	1
317760	5
317761	8
317781	4
319089	15
319100	2
319101	6
326340	3
326342	8
326624	2
326625	23
327657	15
333926	2
333929	1
337867	6
337876	4
337879	1
337880	2
337959	2
337968	1
337971	1
337973	1
338094	8
338321	5
338322	1
338323	5
338324	3
338339	2
338376	1
338398	1
338436	5
338440	7
338557	9
338567	2
338599	3
338645	6
338651	1
338653	4
338657	2
338661	5
338674	4
338675	1
338692	1
338699	3
338707	9
338751	7
338755	4
338761	1
338773	4
338785	4
338809	1
338811	1
338821	18
338872	11
338917	1
339059	7
339105	4
339145	7
339166	3
339168	2
339175	2
339184	12
339201	5
339210	6
339221	7
339229	1
339230	7
339231	2
339290	2
339302	1
339318	1
339324	2
339327	2
339344	2
339366	2
339390	5
339400	82
339448	4
339451	10
339456	3
339476	5
339487	2
339501	5
339512	3
339524	2
339559	1
339665	2
339669	4
339674	2
339751	10
339761	3
339766	31
339768	26
339778	4
339779	1
339788	1
339789	1
339804	4
339829	5
339834	3
339896	5
339965	4
339976	7
340024	8
340061	5
340069	3
340073	1
340074	2
340120	2
340152	6
340156	8
340252	6
340267	11
340273	21
340277	7
340286	3
340348	2
340351	5
340359	13
340371	3
340385	1
340390	7
340419	3
340481	5
340512	1
340526	3
340543	1
340562	3
340591	1
340595	4
340596	1
340602	1
340654	3
340665	2
340706	7
340745	6
340895	28
340900	1
340980	7
340990	23
341019	7
341116	3
341208	2
341276	6
341277	13
341346	12
341350	14
341405	10
341416	1
341567	3
341568	6
341640	17
341676	3
341799	6
341880	5
341883	6
341947	1
342035	7
342096	2
342184	16
342346	5
342357	6
342371	2
342510	5
342527	8
342538	3
342574	6
342618	8
342667	4
342865	2
342892	5
342897	6
342900	1
342908	2
342918	1
342926	3
342931	2
342933	4
342945	1
342979	1
343066	1
343069	8
343071	2
343099	14
343169	5
343171	10
343172	11
343173	2
343263	7
343406	4
343413	8
343450	4
343563	4
343578	7
343641	7
343930	3
344018	4
344148	16
344191	1
344558	3
344561	1
344657	4
344658	4
344752	2
344758	1
344787	7
344805	10
344807	4
344838	4
344875	5
344892	6
344901	1
344905	15
344967	4
345062	3
345079	5
345193	5
345274	3
345275	1
345557	3
345611	4
345643	1
345651	1
345757	2
345895	5
345930	5
346007	34
346157	3
346171	2
346288	1
346389	3
346517	4
346525	2
346528	1
346562	4
346606	3
346653	8
346673	2
347127	2
347148	1
347168	1
347169	7
347240	7
347273	3
347365	1
347404	2
347442	2
347454	4
347468	3
347487	1
347516	2
347517	4
347527	4
347730	1
347732	4
347734	1
347735	16
347736	1
347741	7
347744	1
347853	5
347862	2
347902	1
347918	1
348093	1
348094	6
348158	7
348174	2
348180	23
348235	2
348303	3
348327	3
348487	19
348654	6
348751	2
348793	1
348801	5
348807	7
348932	14
348938	4
348995	1
349136	7
349152	9
349408	1
349565	1
349667	1
350383	2
352887	1
352909	9
352954	13
352999	1
353088	3
353091	2
353134	3
353135	4
353141	1
353145	1
353149	8
353164	8
353174	4
353189	5
353274	1
353288	2
353299	9
353322	4
353323	7
353332	4
353333	8
353345	1
353355	4
353497	16
353511	6
359710	7
359787	1
359948	5
360023	2
360030	1
360132	1
360200	17
360203	7
373156	1
373509	1
373863	3
374286	12
374291	6
374308	14
374378	10
374383	3
374387	2
374403	2
374407	3
374454	7
374462	28
374470	3
374569	13
374618	3
374654	18
374655	3
374659	2
