chromosome	position	allele_freq	ensembl_gene_id
1	10459779	0.322	ENSG00000142657
1	10460485	0.274	ENSG00000142657
1	10473196	0.323	ENSG00000142657
1	10479635	0.475	ENSG00000142657
1	10479678	0.278	ENSG00000142657
1	10490539	0.055	ENSG00000175279
1	10490539	0.055	ENSG00000271989
1	10490539	0.055	ENSG00000251503
1	10490550	0.055	ENSG00000175279
1	10490550	0.055	ENSG00000271989
1	10490550	0.055	ENSG00000251503
1	10511544	0.365	ENSG00000175279
1	10511544	0.365	ENSG00000251503
1	10511544	0.365	ENSG00000241563
1	10511589	0.896	ENSG00000175279
1	10511589	0.896	ENSG00000251503
1	10511589	0.896	ENSG00000241563
1	10529194	0.465	ENSG00000160049
1	10596341	0.284	ENSG00000142655
1	10678488	0.157	ENSG00000142655
1	10689924	0.059	ENSG00000142655
1	10689942	0.155	ENSG00000142655
1	10708142	0.215	ENSG00000130940
1	10708142	0.215	ENSG00000272078
1	10709267	0.137	ENSG00000130940
1	10709267	0.137	ENSG00000272078
1	10709309	0.219	ENSG00000130940
1	10709309	0.219	ENSG00000272078
1	10709441	0.213	ENSG00000130940
1	10709441	0.213	ENSG00000272078
1	10713765	0.535	ENSG00000130940
1	10713765	0.535	ENSG00000272078
1	10714294	0.082	ENSG00000130940
1	10714294	0.082	ENSG00000272078
1	10714436	0.204	ENSG00000130940
1	10725387	0.067	ENSG00000130940
1	10725498	0.17	ENSG00000130940
1	11008102	0.051	ENSG00000175262
1	11008341	0.09	ENSG00000175262
1	11008497	0.264	ENSG00000175262
1	11008695	0.203	ENSG00000175262
1	11014118	0.212	ENSG00000175262
1	11015165	0.214	ENSG00000175262
1	11017609	0.289	ENSG00000175262
1	11017617	0.258	ENSG00000175262
1	11017634	0.261	ENSG00000175262
1	11018723	0.25	ENSG00000175262
1	11018765	0.056	ENSG00000175262
1	11024271	0.062	ENSG00000175262
1	11024353	0.328	ENSG00000175262
1	11030014	0.089	ENSG00000175262
1	11087524	0.785	ENSG00000009724
1	11090897	0.053	ENSG00000009724
1	11090916	0.735	ENSG00000009724
1	11097867	0.061	ENSG00000009724
1	11114940	0.085	ENSG00000116649
1	11126848	0.058	ENSG00000171824
1	11128654	0.68	ENSG00000171824
1	11128654	0.68	ENSG00000226849
1	11132217	0.702	ENSG00000171824
1	11132217	0.702	ENSG00000226849
1	11137661	0.064	ENSG00000171824
1	11139731	0.056	ENSG00000171824
1	11141102	0.064	ENSG00000171824
1	11141187	0.779	ENSG00000171824
1	11150682	0.061	ENSG00000171824
1	11159823	0.062	ENSG00000171824
1	11159823	0.062	ENSG00000230337
1	11169676	0.083	ENSG00000198793
1	11171226	0.106	ENSG00000198793
1	11174331	0.059	ENSG00000198793
1	11181327	0.218	ENSG00000198793
1	11181457	0.056	ENSG00000198793
1	11186897	0.087	ENSG00000198793
1	11190646	0.221	ENSG00000198793
1	11205058	0.678	ENSG00000198793
1	11205058	0.678	ENSG00000225602
1	11206690	0.056	ENSG00000198793
1	11206690	0.056	ENSG00000225602
1	11253844	0.056	ENSG00000198793
1	11253844	0.056	ENSG00000171819
1	11255008	0.057	ENSG00000198793
1	11255008	0.057	ENSG00000171819
1	11273418	0.06	ENSG00000198793
1	11301714	0.717	ENSG00000198793
1	11303153	0.056	ENSG00000198793
1	11561164	0.112	ENSG00000204624
1	11561593	0.534	ENSG00000204624
1	11561937	0.111	ENSG00000204624
1	11562913	0.103	ENSG00000204624
1	11575375	0.552	ENSG00000204624
1	11575398	0.101	ENSG00000204624
1	11579470	0.543	ENSG00000204624
1	11579504	0.162	ENSG00000204624
1	11584164	0.23	ENSG00000204624
1	11586677	0.16	ENSG00000204624
1	11589911	0.155	ENSG00000204624
1	11590919	0.155	ENSG00000204624
1	11594400	0.452	ENSG00000204624
1	11595038	0.1	ENSG00000204624
1	11595203	0.115	ENSG00000204624
1	11596455	0.133	ENSG00000204624
1	11596762	0.213	ENSG00000204624
1	11708736	0.645	ENSG00000116661
1	11710561	0.211	ENSG00000116661
1	11714368	0.696	ENSG00000116661
1	11728675	0.071	ENSG00000116663
1	11728894	0.14	ENSG00000116663
1	11728952	0.075	ENSG00000116663
1	11735245	0.098	ENSG00000116670
1	11735262	0.195	ENSG00000116670
1	11735269	0.07	ENSG00000116670
1	11735877	0.187	ENSG00000116670
1	11737051	0.563	ENSG00000116670
1	11737551	0.074	ENSG00000116670
1	11766424	0.156	ENSG00000162490
1	11771988	0.121	ENSG00000162490
1	11772526	0.497	ENSG00000162490
1	11779762	0.268	ENSG00000162490
1	11808706	0.371	ENSG00000177674
1	11824346	0.441	ENSG00000215910
1	11824556	0.442	ENSG00000215910
1	11824575	0.58	ENSG00000215910
1	11824578	0.423	ENSG00000215910
1	11826085	0.058	ENSG00000215910
1	11826630	0.427	ENSG00000215910
1	11827355	0.398	ENSG00000215910
1	11828238	0.528	ENSG00000215910
1	11828319	0.541	ENSG00000215910
1	11828364	0.109	ENSG00000215910
1	11831543	0.096	ENSG00000215910
1	11831595	0.069	ENSG00000215910
1	11831615	0.614	ENSG00000215910
1	11832100	0.454	ENSG00000215910
1	11832289	0.175	ENSG00000215910
1	11832311	0.508	ENSG00000215910
1	11835455	0.074	ENSG00000215910
1	11835556	0.103	ENSG00000215910
1	11836628	0.593	ENSG00000215910
1	11836670	0.072	ENSG00000215910
1	11836682	0.419	ENSG00000215910
1	11838696	0.085	ENSG00000177553
1	11838696	0.085	ENSG00000215910
1	11838841	0.083	ENSG00000177553
1	11838841	0.083	ENSG00000215910
1	11838848	0.457	ENSG00000177553
1	11838848	0.457	ENSG00000215910
1	11839009	0.081	ENSG00000177553
1	11839009	0.081	ENSG00000215910
1	11839034	0.09	ENSG00000177553
1	11839034	0.09	ENSG00000215910
1	11839923	0.116	ENSG00000215910
1	11839966	0.483	ENSG00000215910
1	11839971	0.059	ENSG00000215910
1	11839972	0.164	ENSG00000215910
1	11839998	0.916	ENSG00000215910
1	11844214	0.118	ENSG00000215910
1	11844330	0.468	ENSG00000215910
1	11844454	0.067	ENSG00000215910
1	11845169	0.553	ENSG00000215910
1	11845222	0.095	ENSG00000215910
1	11847436	0.063	ENSG00000215910
1	11847436	0.063	ENSG00000177000
1	11847449	0.058	ENSG00000215910
1	11847449	0.058	ENSG00000177000
1	11847902	0.066	ENSG00000215910
1	11847902	0.066	ENSG00000177000
1	11848068	0.095	ENSG00000215910
1	11848068	0.095	ENSG00000177000
1	11848139	0.149	ENSG00000215910
1	11848139	0.149	ENSG00000177000
1	11850927	0.056	ENSG00000177000
1	11852300	0.268	ENSG00000177000
1	11854476	0.295	ENSG00000177000
1	11854755	0.595	ENSG00000177000
1	11854896	0.1	ENSG00000177000
1	11856378	0.304	ENSG00000177000
1	11863057	0.098	ENSG00000177000
1	11883731	0.14	ENSG00000011021
1	11887303	0.152	ENSG00000011021
1	11887316	0.1	ENSG00000011021
1	11889225	0.052	ENSG00000011021
1	11897082	0.052	ENSG00000011021
1	11897592	0.396	ENSG00000011021
1	11898789	0.052	ENSG00000011021
1	11898849	0.132	ENSG00000011021
1	11899033	0.21	ENSG00000011021
1	11906068	0.144	ENSG00000175206
1	11906068	0.144	ENSG00000242349
1	11907603	0.089	ENSG00000175206
1	11907603	0.089	ENSG00000242349
1	11907648	0.056	ENSG00000175206
1	11907648	0.056	ENSG00000242349
1	11982544	0.678	ENSG00000116685
1	11983206	0.594	ENSG00000116685
1	12009955	0.328	ENSG00000083444
1	12009956	0.193	ENSG00000083444
1	12010469	0.092	ENSG00000083444
1	12016957	0.071	ENSG00000083444
1	12024235	0.363	ENSG00000083444
1	12026355	0.06	ENSG00000083444
1	12058802	0.055	ENSG00000116688
1	12062017	0.051	ENSG00000116688
1	12062205	0.66	ENSG00000116688
1	12065841	0.055	ENSG00000116688
1	12069798	0.065	ENSG00000116688
1	12082334	0.202	ENSG00000116691
1	12082461	0.118	ENSG00000116691
1	12082881	0.19	ENSG00000116691
1	12082926	0.684	ENSG00000116691
1	12090001	0.209	ENSG00000116691
1	12157288	0.113	ENSG00000120949
1	12164391	0.067	ENSG00000120949
1	12164437	0.28	ENSG00000120949
1	12170288	0.069	ENSG00000120949
1	12175818	0.292	ENSG00000120949
1	12198297	0.19	ENSG00000120949
1	12248942	0.224	ENSG00000028137
1	12248965	0.222	ENSG00000028137
1	12251191	0.171	ENSG00000028137
1	12251765	0.215	ENSG00000028137
1	12251808	0.337	ENSG00000028137
1	12251808	0.337	ENSG00000263676
1	12252892	0.208	ENSG00000028137
1	12252955	0.224	ENSG00000028137
1	12316584	0.06	ENSG00000048707
1	12339619	0.216	ENSG00000048707
1	12398413	0.057	ENSG00000048707
1	12401868	0.791	ENSG00000048707
1	12418700	0.93	ENSG00000048707
1	12567160	0.057	ENSG00000048707
1	12628459	0.064	ENSG00000162496
1	12628471	0.189	ENSG00000162496
1	12638964	0.83	ENSG00000162496
1	12639018	0.491	ENSG00000162496
1	12639168	0.757	ENSG00000162496
1	12639226	0.141	ENSG00000162496
1	12639289	0.055	ENSG00000162496
1	12639309	0.062	ENSG00000162496
1	12640461	0.052	ENSG00000162496
1	12640650	0.147	ENSG00000162496
1	12725943	0.113	ENSG00000204518
1	12776344	0.777	ENSG00000188984
1	12779560	0.833	ENSG00000188984
1	12779618	0.832	ENSG00000188984
1	12785494	0.718	ENSG00000188984
1	12785749	0.061	ENSG00000188984
1	12820870	0.794	ENSG00000157330
1	12835868	0.774	ENSG00000116726
1	12837634	0.763	ENSG00000116726
1	12854530	0.854	ENSG00000116721
1	12854544	0.363	ENSG00000116721
1	12856087	0.074	ENSG00000116721
1	12856105	0.077	ENSG00000116721
1	12856106	0.058	ENSG00000116721
1	12885289	0.341	ENSG00000204513
1	12887549	0.768	ENSG00000204513
1	12907379	0.211	ENSG00000179172
1	12907385	0.167	ENSG00000179172
1	12907400	0.053	ENSG00000179172
1	12907408	0.101	ENSG00000179172
1	12907449	0.059	ENSG00000179172
1	12907633	0.059	ENSG00000179172
1	12907829	0.081	ENSG00000179172
1	12908080	0.051	ENSG00000179172
1	12918819	0.151	ENSG00000120952
1	12918963	0.105	ENSG00000120952
1	12919064	0.17	ENSG00000120952
1	12919079	0.106	ENSG00000120952
1	12919081	0.107	ENSG00000120952
1	12919111	0.058	ENSG00000120952
1	12919587	0.221	ENSG00000120952
1	12919623	0.103	ENSG00000120952
1	12919624	0.103	ENSG00000120952
1	12919872	0.059	ENSG00000120952
1	12919891	0.059	ENSG00000120952
1	12919928	0.108	ENSG00000120952
1	12919934	0.153	ENSG00000120952
1	12919963	0.122	ENSG00000120952
1	12919983	0.107	ENSG00000120952
1	12920067	0.108	ENSG00000120952
1	12921110	0.106	ENSG00000120952
1	12921127	0.264	ENSG00000120952
1	12921132	0.106	ENSG00000120952
1	12921333	0.232	ENSG00000120952
1	12921539	0.084	ENSG00000120952
1	12939467	0.102	ENSG00000243073
1	12939568	0.076	ENSG00000243073
1	12939655	0.088	ENSG00000243073
1	12939664	0.112	ENSG00000243073
1	12939674	0.112	ENSG00000243073
1	12941742	0.089	ENSG00000243073
1	12942119	0.275	ENSG00000243073
1	12942138	0.1	ENSG00000243073
1	12942961	0.109	ENSG00000243073
1	12943038	0.222	ENSG00000243073
1	12952968	0.323	ENSG00000187545
1	12953256	0.059	ENSG00000187545
1	12980150	0.131	ENSG00000204510
1	13036330	0.072	ENSG00000204508
1	13036330	0.072	ENSG00000232423
1	13036447	0.611	ENSG00000204508
1	13036447	0.611	ENSG00000232423
1	13036654	0.158	ENSG00000204508
1	13036654	0.158	ENSG00000232423
1	13036736	0.578	ENSG00000204508
1	13036736	0.578	ENSG00000232423
1	13038119	0.224	ENSG00000204508
1	13038119	0.224	ENSG00000232423
1	13038201	0.143	ENSG00000204508
1	13038201	0.143	ENSG00000232423
1	13038202	0.143	ENSG00000204508
1	13038202	0.143	ENSG00000232423
1	13038221	0.131	ENSG00000204508
1	13038221	0.131	ENSG00000232423
1	13183012	0.091	ENSG00000179412
1	13183014	0.091	ENSG00000179412
1	13183026	0.074	ENSG00000179412
1	13183045	0.116	ENSG00000179412
1	13183046	0.115	ENSG00000179412
1	13183056	0.114	ENSG00000179412
1	13183059	0.114	ENSG00000179412
1	13183069	0.122	ENSG00000179412
1	13183071	0.121	ENSG00000179412
1	13183072	0.123	ENSG00000179412
1	13183422	0.112	ENSG00000179412
1	13448034	0.387	ENSG00000204495
1	13448037	0.379	ENSG00000204495
1	13448042	0.35	ENSG00000204495
1	13448084	0.88	ENSG00000204495
1	13448116	0.095	ENSG00000204495
1	13448180	0.519	ENSG00000204495
1	13448184	0.513	ENSG00000204495
1	13448199	0.559	ENSG00000204495
1	13448351	0.902	ENSG00000204495
1	13448547	0.659	ENSG00000204495
1	13448548	0.661	ENSG00000204495
1	13448551	0.675	ENSG00000204495
1	13474974	0.062	ENSG00000204491
1	13497520	0.322	ENSG00000204488
1	13695621	0.754	ENSG00000204480
1	13695974	0.577	ENSG00000204480
1	13696022	0.927	ENSG00000204480
1	13696029	0.927	ENSG00000204480
1	13696047	0.927	ENSG00000204480
1	13696054	0.925	ENSG00000204480
1	13718644	0.066	ENSG00000204479
1	13744712	0.534	ENSG00000204478
1	13802325	0.36	ENSG00000162494
1	13802437	0.237	ENSG00000162494
1	13802617	0.064	ENSG00000162494
1	13910417	0.439	ENSG00000162493
1	14059395	0.22	ENSG00000116731
1	14096821	0.201	ENSG00000116731
1	14105139	0.369	ENSG00000116731
1	14105298	0.356	ENSG00000116731
1	14109114	0.387	ENSG00000116731
1	14143003	0.825	ENSG00000116731
1	14149622	0.723	ENSG00000116731
1	15370458	0.086	ENSG00000189337
1	15386628	0.218	ENSG00000189337
1	15390145	0.313	ENSG00000189337
1	15438990	0.433	ENSG00000189337
1	15490865	0.163	ENSG00000204464
1	15490865	0.163	ENSG00000171729
1	15490962	0.181	ENSG00000204464
1	15490962	0.181	ENSG00000171729
1	15495110	0.197	ENSG00000204464
1	15495110	0.197	ENSG00000171729
1	15541537	0.872	ENSG00000171729
1	15541607	0.156	ENSG00000171729
1	15546077	0.283	ENSG00000171729
1	15573769	0.202	ENSG00000142621
1	15573775	0.354	ENSG00000142621
1	15599025	0.143	ENSG00000142621
1	15599069	0.144	ENSG00000142621
1	15616139	0.272	ENSG00000142621
1	15616183	0.435	ENSG00000142621
1	15651062	0.311	ENSG00000142621
1	15653563	0.261	ENSG00000233485
1	15653563	0.261	ENSG00000142621
1	15668276	0.375	ENSG00000233485
1	15668276	0.375	ENSG00000142621
1	15668319	0.053	ENSG00000233485
1	15668319	0.053	ENSG00000142621
1	15687059	0.221	ENSG00000142621
1	15694137	0.124	ENSG00000142621
1	15707984	0.231	ENSG00000142621
1	15708540	0.292	ENSG00000142621
1	15710411	0.27	ENSG00000142621
1	15714842	0.165	ENSG00000142621
1	15723843	0.363	ENSG00000142621
1	15754484	0.84	ENSG00000142634
1	15755248	0.124	ENSG00000142634
1	15767036	0.093	ENSG00000162438
1	15770101	0.199	ENSG00000162438
1	15770102	0.09	ENSG00000162438
1	15788269	0.702	ENSG00000142615
1	15788630	0.241	ENSG00000142615
1	15788693	0.243	ENSG00000142615
1	15789297	0.34	ENSG00000142615
1	15789861	0.074	ENSG00000142615
1	15790013	0.065	ENSG00000142615
1	15793913	0.183	ENSG00000142615
1	15793913	0.183	ENSG00000215704
1	15808198	0.197	ENSG00000215704
1	15808289	0.198	ENSG00000215704
1	15808767	0.277	ENSG00000215704
1	15808872	0.271	ENSG00000215704
1	15809876	0.283	ENSG00000215704
1	15813969	0.575	ENSG00000215704
1	15832543	0.536	ENSG00000132906
1	15834360	0.122	ENSG00000132906
1	15844615	0.536	ENSG00000132906
1	15844926	0.534	ENSG00000132906
1	15850603	0.145	ENSG00000132906
1	15850613	0.357	ENSG00000132906
1	15860803	0.222	ENSG00000116138
1	15873386	0.312	ENSG00000116138
1	15874961	0.311	ENSG00000116138
1	15892415	0.255	ENSG00000116138
1	15892415	0.255	ENSG00000272510
1	15904318	0.225	ENSG00000116138
1	15904318	0.225	ENSG00000116771
1	15905501	0.122	ENSG00000116138
1	15905501	0.122	ENSG00000116771
1	15909744	0.251	ENSG00000116138
1	15909744	0.251	ENSG00000116771
1	15909850	0.566	ENSG00000116138
1	15909850	0.566	ENSG00000116771
1	15909895	0.553	ENSG00000116138
1	15909895	0.553	ENSG00000116771
1	15911349	0.251	ENSG00000116138
1	15911349	0.251	ENSG00000116771
1	15911493	0.253	ENSG00000116138
1	15911493	0.253	ENSG00000116771
1	15956769	0.263	ENSG00000197312
1	15959886	0.6	ENSG00000197312
1	15959977	0.264	ENSG00000197312
1	15986547	0.264	ENSG00000215695
1	15986547	0.264	ENSG00000197312
1	16042766	0.259	ENSG00000116786
1	16043157	0.096	ENSG00000116786
1	16044401	0.163	ENSG00000116786
1	16053493	0.138	ENSG00000116786
1	16053493	0.138	ENSG00000237938
1	16055732	0.218	ENSG00000116786
1	16055732	0.218	ENSG00000237938
1	16056364	0.241	ENSG00000116786
1	16056364	0.241	ENSG00000237938
1	16064411	0.219	ENSG00000162461
1	16069644	0.231	ENSG00000224459
1	16069644	0.231	ENSG00000162460
1	16070871	0.058	ENSG00000224459
1	16070871	0.058	ENSG00000162460
1	16070912	0.073	ENSG00000224459
1	16070912	0.073	ENSG00000162460
1	16096893	0.222	ENSG00000162458
1	16096934	0.681	ENSG00000162458
1	16101217	0.076	ENSG00000162458
1	16133838	0.123	ENSG00000233954
1	16134072	0.123	ENSG00000233954
1	16242620	0.131	ENSG00000065526
1	16255644	0.13	ENSG00000065526
1	16256007	0.614	ENSG00000065526
1	16259813	0.614	ENSG00000065526
1	16260916	0.131	ENSG00000065526
1	16262404	0.127	ENSG00000065526
1	16264264	0.137	ENSG00000065526
1	16265904	0.065	ENSG00000065526
1	16269737	0.069	ENSG00000116809
1	16271156	0.069	ENSG00000116809
1	16271180	0.155	ENSG00000116809
1	16271260	0.282	ENSG00000116809
1	16272250	0.518	ENSG00000116809
1	16272409	0.068	ENSG00000116809
1	16274769	0.151	ENSG00000116809
1	16330816	0.167	ENSG00000183888
1	16330901	0.062	ENSG00000183888
1	16332571	0.074	ENSG00000183888
1	16332679	0.102	ENSG00000233078
1	16332679	0.102	ENSG00000183888
1	16342237	0.586	ENSG00000173641
1	16344360	0.586	ENSG00000173641
1	16344402	0.587	ENSG00000173641
1	16344466	0.102	ENSG00000173641
1	16344494	0.583	ENSG00000173641
1	16344625	0.49	ENSG00000173641
1	16344664	0.276	ENSG00000173641
1	16344683	0.051	ENSG00000173641
1	16344730	0.577	ENSG00000173641
1	16345619	0.496	ENSG00000186510
1	16345619	0.496	ENSG00000173641
1	16345735	0.09	ENSG00000186510
1	16345735	0.09	ENSG00000173641
1	16350262	0.078	ENSG00000186510
1	16351275	0.563	ENSG00000186510
1	16354280	0.564	ENSG00000186510
1	16354590	0.207	ENSG00000186510
1	16355614	0.064	ENSG00000186510
1	16355638	0.075	ENSG00000186510
1	16356187	0.078	ENSG00000186510
1	16356497	0.078	ENSG00000186510
1	16356501	0.56	ENSG00000186510
1	16356522	0.078	ENSG00000186510
1	16356531	0.077	ENSG00000186510
1	16356533	0.077	ENSG00000186510
1	16356583	0.381	ENSG00000186510
1	16356915	0.079	ENSG00000186510
1	16357147	0.078	ENSG00000186510
1	16358366	0.079	ENSG00000186510
1	16358685	0.605	ENSG00000186510
1	16359051	0.561	ENSG00000186510
1	16360137	0.08	ENSG00000186510
1	16371067	0.601	ENSG00000184908
1	16372003	0.624	ENSG00000184908
1	16373124	0.802	ENSG00000184908
1	16374533	0.929	ENSG00000184908
1	16374590	0.098	ENSG00000184908
1	16374972	0.128	ENSG00000184908
1	16374994	0.801	ENSG00000184908
1	16375064	0.9	ENSG00000184908
1	16375510	0.055	ENSG00000184908
1	16376191	0.909	ENSG00000184908
1	16376232	0.883	ENSG00000184908
1	16376278	0.911	ENSG00000184908
1	16376319	0.911	ENSG00000184908
1	16376458	0.908	ENSG00000184908
1	16377108	0.231	ENSG00000184908
1	16377363	0.071	ENSG00000184908
1	16377935	0.12	ENSG00000184908
1	16377999	0.101	ENSG00000184908
1	16378000	0.102	ENSG00000184908
1	16378093	0.101	ENSG00000184908
1	16378215	0.101	ENSG00000184908
1	16378331	0.101	ENSG00000184908
1	16378339	0.101	ENSG00000184908
1	16378649	0.17	ENSG00000184908
1	16378725	0.101	ENSG00000184908
1	16378931	0.086	ENSG00000184908
1	16378938	0.083	ENSG00000184908
1	16378945	0.083	ENSG00000184908
1	16378951	0.081	ENSG00000184908
1	16378954	0.072	ENSG00000184908
1	16380196	0.931	ENSG00000184908
1	16380243	0.658	ENSG00000184908
1	16380252	0.621	ENSG00000184908
1	16382877	0.793	ENSG00000184908
1	16382880	0.296	ENSG00000184908
1	16383348	0.267	ENSG00000184908
1	16383448	0.939	ENSG00000184908
1	16384986	0.089	ENSG00000185519
1	16384998	0.093	ENSG00000185519
1	16384999	0.092	ENSG00000185519
1	16385042	0.104	ENSG00000185519
1	16385131	0.152	ENSG00000185519
1	16385178	0.085	ENSG00000185519
1	16385248	0.407	ENSG00000185519
1	16385250	0.421	ENSG00000185519
1	16385980	0.739	ENSG00000185519
1	16386008	0.749	ENSG00000185519
1	16386416	0.746	ENSG00000185519
1	16386447	0.949	ENSG00000185519
1	16388556	0.674	ENSG00000185519
1	16388565	0.432	ENSG00000185519
1	16388580	0.231	ENSG00000185519
1	16388646	0.851	ENSG00000185519
1	16388709	0.499	ENSG00000185519
1	16388737	0.266	ENSG00000185519
1	16389026	0.254	ENSG00000185519
1	16451767	0.272	ENSG00000142627
1	16458814	0.08	ENSG00000142627
1	16459745	0.092	ENSG00000142627
1	16460339	0.07	ENSG00000142627
1	16464673	0.371	ENSG00000142627
1	16475123	0.291	ENSG00000142627
1	16475126	0.291	ENSG00000142627
1	16525056	0.267	ENSG00000142632
1	16528233	0.278	ENSG00000142632
1	16529117	0.273	ENSG00000142632
1	16532498	0.078	ENSG00000142632
1	16532803	0.226	ENSG00000142632
1	16532848	0.198	ENSG00000142632
1	16533022	0.649	ENSG00000142632
1	16534002	0.275	ENSG00000142632
1	16534255	0.276	ENSG00000142632
1	16534646	0.268	ENSG00000142632
1	16534730	0.275	ENSG00000142632
1	16542937	0.191	ENSG00000237276
1	16555566	0.2	ENSG00000204377
1	16558838	0.373	ENSG00000132881
1	16559541	0.301	ENSG00000132881
1	16577794	0.056	ENSG00000037637
1	16577908	0.303	ENSG00000037637
1	16621234	0.067	ENSG00000037637
1	16641899	0.397	ENSG00000037637
1	16725330	0.09	ENSG00000187144
1	16725818	0.095	ENSG00000187144
1	16726036	0.084	ENSG00000187144
1	16730308	0.067	ENSG00000187144
1	16730413	0.081	ENSG00000187144
1	16730582	0.254	ENSG00000187144
1	16731510	0.274	ENSG00000187144
1	16731647	0.497	ENSG00000187144
1	16736132	0.245	ENSG00000187144
1	16736546	0.614	ENSG00000187144
1	16748432	0.05	ENSG00000187144
1	16767359	0.052	ENSG00000157191
1	16866033	0.461	ENSG00000268674
1	16890712	0.079	ENSG00000219481
1	16891365	0.172	ENSG00000219481
1	16892545	0.07	ENSG00000219481
1	16892668	0.089	ENSG00000219481
1	16893721	0.134	ENSG00000219481
1	16893841	0.107	ENSG00000219481
1	16893854	0.153	ENSG00000219481
1	16894493	0.152	ENSG00000219481
1	16895586	0.074	ENSG00000219481
1	16899669	0.054	ENSG00000219481
1	16901668	0.373	ENSG00000219481
1	16901710	0.072	ENSG00000219481
1	16902943	0.137	ENSG00000219481
1	16908034	0.087	ENSG00000219481
1	16909134	0.092	ENSG00000219481
1	16911943	0.204	ENSG00000219481
1	16913584	0.227	ENSG00000219481
1	16913612	0.238	ENSG00000219481
1	16913633	0.103	ENSG00000219481
1	16913677	0.087	ENSG00000219481
1	16914196	0.148	ENSG00000219481
1	16915513	0.335	ENSG00000219481
1	16916358	0.219	ENSG00000219481
1	16918424	0.086	ENSG00000219481
1	17022909	0.061	ENSG00000268869
1	17022952	0.938	ENSG00000268869
1	17023126	0.199	ENSG00000268869
1	17023209	0.148	ENSG00000268869
1	17023267	0.056	ENSG00000268869
1	17025992	0.171	ENSG00000268869
1	17034041	0.734	ENSG00000268869
1	17034140	0.053	ENSG00000268869
1	17034167	0.082	ENSG00000268869
1	17034250	0.32	ENSG00000268869
1	17046439	0.157	ENSG00000268869
1	17083778	0.165	ENSG00000058453
1	17083778	0.165	ENSG00000186715
1	17083919	0.14	ENSG00000058453
1	17083919	0.14	ENSG00000186715
1	17083984	0.119	ENSG00000058453
1	17083984	0.119	ENSG00000186715
1	17084021	0.106	ENSG00000058453
1	17084021	0.106	ENSG00000186715
1	17084367	0.115	ENSG00000058453
